Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2018-08-10,Man United,Leicester,H,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.6203868668872486,0.24974548231102064,0.1298676508017307,-0.01725451768897937,,,,,,,
2018-08-11,Bournemouth,Cardiff,H,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.5128205128205129,0.27065527065527073,0.21652421652421655,0.003655270655270715,,,,,,,
2018-08-11,Fulham,Crystal Palace,A,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.3893129770992367,0.28625954198473286,0.3244274809160305,0.019259541984732842,,,,,,,
2018-08-11,Huddersfield,Chelsea,A,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.15009905605407298,0.24391096608786855,0.6059899778580585,-0.023089033912131463,,,,,,,
2018-08-11,Newcastle,Tottenham,A,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.24838238363598414,0.27676894176581085,0.4748486745982049,0.009768941765810835,,,,,,,
2018-08-11,Watford,Brighton,H,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.4102254731920669,0.30382324108287456,0.28595128572505846,0.03682324108287455,,,,,,,
2018-08-11,Wolves,Everton,D,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.41044776119402987,0.29477611940298515,0.29477611940298515,0.027776119402985133,,,,,,,
2018-08-12,Arsenal,Man City,A,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.24366984544557713,0.25649457415323906,0.4998355804011839,-0.010505425846760952,,,,,,,
2018-08-12,Liverpool,West Ham,H,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.780278670953912,0.15005359056806,0.06966773847802786,-0.11694640943194001,,,,,,,
2018-08-12,Southampton,Burnley,D,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.526711813393529,0.27840481565086533,0.19488337095560576,0.011404815650865319,,,,,,,
2018-08-18,West Ham,Bournemouth,A,-20.0,0.0,20.0,-3,0.0,3.0,-4.0,2.0,4.0,0.0,-2.1959670000000004,-2.0,0,0,0.0,0.0,0.5,0.27,-1,-2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.8660254037844385,-0.5000000000000004,0.4649214659685864,0.27120418848167543,0.2638743455497382,0.004204188481675419,,,,,,,
2018-08-18,Tottenham,Fulham,H,20.0,0.0,20.0,3,3.0,0.0,1.0,-2.0,1.0,2.0,1.9428940000000003,-1.0,0,0,0.0,0.0,0.5,0.27,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.8660254037844385,-0.5000000000000004,0.7575757575757576,0.1616161616161616,0.0808080808080808,-0.10538383838383841,,,,,,,
2018-08-18,Leicester,Wolves,H,-10.0,0.0,10.0,-1,0.0,1.0,-1.0,0.0,2.0,2.0,0.847092,0.0,0,0,0.0,0.0,0.5,0.27,1,-1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.8660254037844385,-0.5000000000000004,0.474848674598205,0.2767689417658109,0.2483823836359842,0.00976894176581089,,,,,,,
2018-08-18,Chelsea,Arsenal,H,20.0,0.0,20.0,3,3.0,0.0,3.0,-2.0,0.0,2.0,1.869083,1.0,0,0,0.0,0.0,0.5,0.27,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,0.5405405405405406,0.24324324324324326,0.21621621621621623,-0.02375675675675676,,,,,,,
2018-08-18,Cardiff,Newcastle,D,0.0,0.0,0.0,0,0.0,0.0,-2.0,-1.0,2.0,2.0,0.5324330000000002,-1.0,0,0,0.0,0.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8660254037844385,-0.5000000000000004,0.30048847504197834,0.3150282399633644,0.3844832849946573,0.04802823996336436,,,,,,,
2018-08-18,Everton,Southampton,H,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,2.0,0.0,-0.3045580000000001,2.0,0,0,0.0,0.0,0.5,0.27,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-0.8660254037844385,-0.5000000000000004,0.5147058823529411,0.27941176470588236,0.20588235294117646,0.012411764705882344,,,,,,,
